DOI,LNPDB_rows,ATLAS_rows
10.1039/d5nr00433k,8,25
10.1016/j.jconrel.2025.01.071,96,13
10.1038/s41467-024-50619-z,2400,33
10.1038/s41467-024-45422-9,851,97
10.1038/s41467-024-50093-7,140,16
10.1038/s41563-020-00886-0,572,23
10.1038/s41587-019-0247-3,1128,44
10.1016/j.ymthe.2018.03.010,10,11
10.1038/ncomms5277,1273,3
10.1073/pnas.0910603106,378,12
